variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,22,80,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.021,watched elena
daniel_ate_it,22,80,elena,kitchen,wait,,keep_peace,0.825,clear,0.252,stayed where they were
daniel_ate_it,22,83,mara,kitchen,go_to,brothers_room,find_out,0.592,too_close,0.014,went to brothers_room
daniel_ate_it,22,84,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.021,watched leo
daniel_ate_it,22,84,elena,kitchen,wait,,keep_peace,0.825,too_close,0.069,"thought again, and carried on"
daniel_ate_it,22,84,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,22,86,elena,kitchen,wait,,keep_peace,0.825,clear,0.096,
daniel_ate_it,22,87,mara,brothers_room,go_to,kitchen,get_food,0.831,clear,0.252,
daniel_ate_it,22,88,daniel,kitchen,wait,,keep_peace,0.428,clear,0.530,
daniel_ate_it,22,88,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
daniel_ate_it,22,90,leo,kitchen,wait,,keep_peace,0.765,clear,0.196,
daniel_ate_it,23,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,23,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_ate_it,23,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,23,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,23,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,23,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_ate_it,23,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.644,"thought again, and carried on"
daniel_ate_it,23,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.194,found 2 portions left
daniel_ate_it,23,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,"thought again, and carried on"
daniel_ate_it,23,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.217,found 2 portions left
daniel_ate_it,23,10,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_ate_it,23,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.213,went to back_room
daniel_ate_it,23,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.183,"thought again, and carried on"
daniel_ate_it,23,12,mara,kitchen,search_room,,find_out,0.592,clear,0.249,went through the room
daniel_ate_it,23,13,elena,kitchen,wait,,keep_peace,0.972,clear,0.301,stayed where they were
daniel_ate_it,23,15,leo,kitchen,search_room,,find_out,0.705,too_close,0.054,
daniel_ate_it,23,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,23,18,elena,kitchen,wait,,keep_peace,0.948,clear,0.298,
daniel_ate_it,23,20,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_ate_it,23,20,leo,kitchen,comfort,elena,look_after:elena,0.676,too_close,0.003,
daniel_ate_it,23,20,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.416,
daniel_ate_it,23,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.019,went to kitchen
daniel_ate_it,23,28,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.140,went to bathroom
daniel_ate_it,23,28,elena,kitchen,wait,,keep_peace,0.945,clear,0.298,stayed where they were
daniel_ate_it,23,28,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_ate_it,23,28,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.011,went to back_room
daniel_ate_it,23,32,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,23,32,mara,back_room,search_room,,find_out,0.592,clear,0.523,went through the room
daniel_ate_it,23,33,elena,kitchen,wait,,keep_peace,0.920,clear,0.295,stayed where they were
daniel_ate_it,23,33,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,stayed where they were
daniel_ate_it,23,38,elena,kitchen,wait,,keep_peace,0.896,clear,0.287,stayed where they were
daniel_ate_it,23,38,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
daniel_ate_it,23,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.052,went to kitchen
daniel_ate_it,23,40,mara,back_room,go_to,kitchen,get_food,0.652,clear,0.138,went to kitchen
daniel_ate_it,23,43,elena,kitchen,wait,,keep_peace,0.876,clear,0.277,stayed where they were
daniel_ate_it,23,43,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_ate_it,23,44,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.140,went to brothers_room
daniel_ate_it,23,44,mara,kitchen,wait,,keep_peace,0.318,too_close,0.014,stayed where they were
daniel_ate_it,23,48,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,23,48,elena,kitchen,wait,,keep_peace,0.861,clear,0.270,stayed where they were
daniel_ate_it,23,48,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,23,49,mara,kitchen,wait,,keep_peace,0.300,too_close,0.003,stayed where they were
daniel_ate_it,23,53,elena,kitchen,wait,,keep_peace,0.849,clear,0.264,stayed where they were
daniel_ate_it,23,54,mara,kitchen,comfort,elena,look_after:elena,0.418,too_close,0.003,sat with elena
daniel_ate_it,23,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
daniel_ate_it,23,56,elena,kitchen,wait,,keep_peace,0.970,clear,0.301,"thought again, and carried on"
daniel_ate_it,23,56,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,23,58,elena,kitchen,wait,,keep_peace,0.961,clear,0.300,stayed where they were
daniel_ate_it,23,60,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.021,watched leo
daniel_ate_it,23,61,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,23,62,elena,kitchen,wait,,keep_peace,0.904,clear,0.291,"thought again, and carried on"
daniel_ate_it,23,62,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
daniel_ate_it,23,62,mara,kitchen,wait,,keep_peace,0.300,too_close,0.014,stayed where they were
daniel_ate_it,23,63,elena,kitchen,wait,,keep_peace,0.899,clear,0.289,stayed where they were
daniel_ate_it,23,64,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.021,watched elena
daniel_ate_it,23,64,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
daniel_ate_it,23,67,leo,kitchen,wait,,keep_peace,0.765,clear,0.212,stayed where they were
daniel_ate_it,23,67,mara,kitchen,go_to,bathroom,find_out,0.592,too_close,0.014,went to bathroom
daniel_ate_it,23,68,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.021,watched mara
daniel_ate_it,23,68,elena,kitchen,wait,,keep_peace,0.879,clear,0.096,"thought again, and carried on"
daniel_ate_it,23,69,elena,kitchen,wait,,keep_peace,0.875,clear,0.108,stayed where they were
daniel_ate_it,23,71,mara,bathroom,search_room,,find_out,0.592,clear,0.523,went through the room
daniel_ate_it,23,72,daniel,kitchen,wait,,keep_peace,0.428,clear,0.547,stayed where they were
daniel_ate_it,23,72,leo,kitchen,wait,,keep_peace,0.765,clear,0.266,stayed where they were
daniel_ate_it,23,74,elena,kitchen,wait,,keep_peace,0.860,clear,0.156,stayed where they were
daniel_ate_it,23,77,daniel,kitchen,wait,,keep_peace,0.428,clear,0.547,stayed where they were
daniel_ate_it,23,77,leo,kitchen,wait,,keep_peace,0.765,clear,0.293,stayed where they were
daniel_ate_it,23,79,elena,kitchen,wait,,keep_peace,0.849,clear,0.188,stayed where they were
daniel_ate_it,23,79,mara,bathroom,go_to,kitchen,get_food,0.800,clear,0.235,went to kitchen
daniel_ate_it,23,82,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.021,watched leo
daniel_ate_it,23,82,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,23,83,mara,kitchen,comfort,daniel,look_after:daniel,0.433,too_close,0.014,
daniel_ate_it,23,84,elena,kitchen,wait,,keep_peace,0.825,clear,0.201,stayed where they were
daniel_ate_it,23,86,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.021,watched elena
daniel_ate_it,23,86,leo,kitchen,wait,,keep_peace,0.765,clear,0.157,"thought again, and carried on"
daniel_ate_it,23,88,leo,kitchen,wait,,keep_peace,0.765,clear,0.196,
daniel_ate_it,23,89,elena,kitchen,wait,,keep_peace,0.825,clear,0.218,
daniel_ate_it,23,90,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.021,
daniel_ate_it,23,90,elena,kitchen,search_room,,find_out,0.480,too_close,0.048,
daniel_ate_it,24,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,24,1,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.000,found 2 portions left
daniel_ate_it,24,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,24,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,sat with elena
daniel_ate_it,24,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,24,4,elena,kitchen,comfort,mara,look_after:mara,0.802,too_close,0.000,
daniel_ate_it,24,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
daniel_ate_it,24,9,elena,kitchen,wait,,keep_peace,0.907,clear,0.293,stayed where they were
daniel_ate_it,24,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
daniel_ate_it,24,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.217,found 2 portions left
daniel_ate_it,24,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.212,went to back_room
daniel_ate_it,24,12,elena,kitchen,wait,,keep_peace,0.973,clear,0.301,"thought again, and carried on"
daniel_ate_it,24,12,mara,kitchen,search_room,,find_out,0.592,clear,0.249,went through the room
daniel_ate_it,24,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
daniel_ate_it,24,15,elena,kitchen,wait,,keep_peace,0.960,clear,0.299,stayed where they were
daniel_ate_it,24,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,24,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.043,
daniel_ate_it,24,20,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_ate_it,24,20,leo,kitchen,comfort,elena,look_after:elena,0.676,too_close,0.003,
daniel_ate_it,24,20,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.416,
daniel_ate_it,24,24,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.025,went to bathroom
daniel_ate_it,24,28,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,24,28,elena,kitchen,wait,,keep_peace,0.945,clear,0.298,stayed where they were
daniel_ate_it,24,28,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_ate_it,24,28,mara,kitchen,wait,,keep_peace,0.359,too_close,0.003,stayed where they were
daniel_ate_it,24,33,elena,kitchen,wait,,keep_peace,0.919,clear,0.295,stayed where they were
daniel_ate_it,24,33,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,stayed where they were
daniel_ate_it,24,33,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.001,went to back_room
daniel_ate_it,24,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.042,went to kitchen
daniel_ate_it,24,37,mara,back_room,search_room,,find_out,0.592,clear,0.523,went through the room
daniel_ate_it,24,38,elena,kitchen,wait,,keep_peace,0.896,clear,0.287,stayed where they were
daniel_ate_it,24,38,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
daniel_ate_it,24,40,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.140,went to brothers_room
daniel_ate_it,24,43,elena,kitchen,wait,,keep_peace,0.876,clear,0.277,stayed where they were
daniel_ate_it,24,43,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,24,44,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,24,45,mara,back_room,go_to,kitchen,get_food,0.671,clear,0.156,went to kitchen
daniel_ate_it,24,48,elena,kitchen,wait,,keep_peace,0.860,clear,0.270,stayed where they were
daniel_ate_it,24,49,mara,kitchen,go_to,bathroom,find_out,0.592,too_close,0.003,went to bathroom
daniel_ate_it,24,51,elena,kitchen,wait,,keep_peace,0.971,clear,0.301,"thought again, and carried on"
daniel_ate_it,24,51,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,24,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
daniel_ate_it,24,53,elena,kitchen,wait,,keep_peace,0.962,clear,0.300,stayed where they were
daniel_ate_it,24,53,mara,bathroom,search_room,,find_out,0.592,clear,0.523,went through the room
daniel_ate_it,24,56,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.021,watched elena
daniel_ate_it,24,56,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,24,58,elena,kitchen,wait,,keep_peace,0.937,clear,0.297,stayed where they were
daniel_ate_it,24,60,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.021,stayed where they were
daniel_ate_it,24,60,elena,kitchen,wait,,keep_peace,0.926,clear,0.120,"thought again, and carried on"
daniel_ate_it,24,61,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,24,61,mara,bathroom,go_to,kitchen,get_food,0.732,clear,0.197,went to kitchen
daniel_ate_it,24,64,elena,kitchen,wait,,keep_peace,0.906,clear,0.160,stayed where they were
daniel_ate_it,24,65,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.021,stayed where they were
daniel_ate_it,24,65,mara,kitchen,wait,,keep_peace,0.300,too_close,0.014,stayed where they were
daniel_ate_it,24,66,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,24,69,elena,kitchen,wait,,keep_peace,0.885,clear,0.193,stayed where they were
daniel_ate_it,24,70,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.021,watched mara
daniel_ate_it,24,70,mara,kitchen,comfort,daniel,look_after:daniel,0.433,too_close,0.014,
daniel_ate_it,24,71,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,24,74,daniel,kitchen,wait,,keep_peace,0.605,clear,0.110,stayed where they were
daniel_ate_it,24,74,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_ate_it,24,74,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_ate_it,24,74,mara,kitchen,comfort,elena,look_after:elena,0.418,too_close,0.014,sat with elena
daniel_ate_it,24,76,leo,kitchen,comfort,mara,look_after:mara,0.628,too_close,0.040,
daniel_ate_it,24,79,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.078,stayed where they were
daniel_ate_it,24,82,elena,kitchen,wait,,keep_peace,0.926,clear,0.271,stayed where they were
daniel_ate_it,24,82,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,stayed where they were
daniel_ate_it,24,82,mara,kitchen,comfort,elena,look_after:elena,0.418,too_close,0.014,"thought again, and carried on"
daniel_ate_it,24,83,elena,kitchen,wait,,keep_peace,0.886,clear,0.253,"thought again, and carried on"
daniel_ate_it,24,83,leo,kitchen,wait,,keep_peace,0.826,clear,0.339,"thought again, and carried on"
daniel_ate_it,24,83,mara,kitchen,comfort,daniel,look_after:daniel,0.433,too_close,0.014,
daniel_ate_it,24,84,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.057,watched leo
daniel_ate_it,24,87,elena,kitchen,wait,,keep_peace,0.871,clear,0.275,
daniel_ate_it,24,87,leo,kitchen,wait,,keep_peace,0.800,clear,0.338,
daniel_ate_it,24,88,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.046,
daniel_ate_it,24,88,leo,kitchen,wait,,keep_peace,0.796,clear,0.172,"thought again, and carried on"
daniel_ate_it,25,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,25,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_ate_it,25,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,25,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,25,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,25,4,leo,kitchen,comfort,daniel,look_after:daniel,0.608,too_close,0.062,
daniel_ate_it,25,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.644,"thought again, and carried on"
daniel_ate_it,25,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.194,found 2 portions left
daniel_ate_it,25,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
daniel_ate_it,25,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.217,found 2 portions left
daniel_ate_it,25,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.213,went to back_room
daniel_ate_it,25,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.183,"thought again, and carried on"
daniel_ate_it,25,12,mara,kitchen,search_room,,find_out,0.592,clear,0.249,went through the room
daniel_ate_it,25,13,elena,kitchen,wait,,keep_peace,0.972,clear,0.301,stayed where they were
daniel_ate_it,25,14,leo,kitchen,search_room,,find_out,0.705,too_close,0.058,
daniel_ate_it,25,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,25,18,elena,kitchen,wait,,keep_peace,0.948,clear,0.298,
daniel_ate_it,25,20,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_ate_it,25,20,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.003,
daniel_ate_it,25,20,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.416,
daniel_ate_it,25,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.019,went to kitchen
daniel_ate_it,25,28,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.140,went to bathroom
daniel_ate_it,25,28,elena,kitchen,wait,,keep_peace,0.945,clear,0.298,stayed where they were
daniel_ate_it,25,28,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_ate_it,25,28,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.011,went to back_room
daniel_ate_it,25,32,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,25,32,mara,back_room,search_room,,find_out,0.592,clear,0.523,went through the room
daniel_ate_it,25,33,elena,kitchen,wait,,keep_peace,0.920,clear,0.295,stayed where they were
daniel_ate_it,25,33,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,stayed where they were
daniel_ate_it,25,38,elena,kitchen,wait,,keep_peace,0.896,clear,0.287,stayed where they were
daniel_ate_it,25,38,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,stayed where they were
daniel_ate_it,25,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.052,went to kitchen
daniel_ate_it,25,40,mara,back_room,go_to,kitchen,get_food,0.652,clear,0.138,went to kitchen
daniel_ate_it,25,43,elena,kitchen,wait,,keep_peace,0.876,clear,0.277,stayed where they were
daniel_ate_it,25,43,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,25,44,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.140,went to brothers_room
